Value,Flow,Year,Country,Zone,Number of Employees,Age of Business,Industry Group,Business Count,Employee Count,Marker
1246852830,exports,year/2019,IE,B5,1-to-9,all,all,2619.0,13405.0,
2319797534,exports,year/2019,IE,B5,10-to-49,all,all,6153.0,156200.0,
4893908855,exports,year/2019,IE,B5,50-to-249,all,all,4305.0,462909.0,
9329031222,exports,year/2019,IE,B5,250,all,all,1610.0,3782171.0,
3121377522,exports,year/2019,IE,B5,unknown,all,all,486.0,.,
0,exports,year/2019,IT,B5,0-0,all,all,Suppressed,0.0,suppressed
0,exports,year/2019,IT,B5,1-to-9,all,all,Suppressed,9687.0,suppressed
930976853,exports,year/2019,IT,B5,10-to-49,all,all,4599.0,117438.0,
1822455298,exports,year/2019,IT,B5,50-to-249,all,all,3314.0,358979.0,
5056311618,exports,year/2019,IT,B5,250,all,all,1216.0,2833104.0,
1366707816,exports,year/2019,IT,B5,unknown,all,all,413.0,.,
2440653,exports,year/2019,NL,B5,0-0,all,all,11.0,0.0,
1535023588,exports,year/2019,NL,B5,1-to-9,all,all,2249.0,11543.0,
1336732900,exports,year/2019,NL,B5,10-to-49,all,all,5277.0,134667.0,
3423528131,exports,year/2019,NL,B5,50-to-249,all,all,3810.0,409144.0,
8681277049,exports,year/2019,NL,B5,250,all,all,1424.0,3195421.0,
8451204524,exports,year/2019,NL,B5,unknown,all,all,466.0,.,
2303207,exports,year/2019,PL,B5,0-0,all,all,11.0,0.0,
352970968,exports,year/2019,PL,B5,1-to-9,all,all,1621.0,8249.0,
597241586,exports,year/2019,PL,B5,10-to-49,all,all,4001.0,103178.0,
1107331982,exports,year/2019,PL,B5,50-to-249,all,all,2949.0,322790.0,
2318808121,exports,year/2019,PL,B5,250,all,all,1124.0,2575844.0,
762204597,exports,year/2019,PL,B5,unknown,all,all,320.0,.,
987986,exports,year/2019,ES,B5,0-0,all,all,16.0,0.0,
592012183,exports,year/2019,ES,B5,1-to-9,all,all,2201.0,11083.0,
863372833,exports,year/2019,ES,B5,10-to-49,all,all,4883.0,123779.0,
2188387785,exports,year/2019,ES,B5,50-to-249,all,all,3496.0,379729.0,
5343523055,exports,year/2019,ES,B5,250,all,all,1382.0,3227257.0,
1513914331,exports,year/2019,ES,B5,unknown,all,all,456.0,.,
0,exports,year/2019,SE,B5,0-0,all,all,7.0,0.0,suppressed
0,exports,year/2019,SE,B5,1-to-9,all,all,1398.0,7488.0,suppressed
447752874,exports,year/2019,SE,B5,10-to-49,all,all,3762.0,97104.0,
958527316,exports,year/2019,SE,B5,50-to-249,all,all,2862.0,310462.0,
2143262188,exports,year/2019,SE,B5,250,all,all,1109.0,2134617.0,
644766765,exports,year/2019,SE,B5,unknown,all,all,299.0,.,
0,exports,year/2019,DZ,D5,0-0,all,all,Suppressed,0.0,suppressed
0,exports,year/2019,DZ,D5,1-to-9,all,all,Suppressed,580.0,suppressed
25801451,exports,year/2019,DZ,D5,10-to-49,all,all,206.0,5180.0,
32709462,exports,year/2019,DZ,D5,50-to-249,all,all,223.0,25444.0,
239853012,exports,year/2019,DZ,D5,250,all,all,141.0,299274.0,
46916058,exports,year/2019,DZ,D5,unknown,all,all,85.0,.,
1582070,exports,year/2019,AU,D5,0-0,all,all,165.0,0.0,
169262851,exports,year/2019,AU,D5,1-to-9,all,all,4982.0,21456.0,
420324631,exports,year/2019,AU,D5,10-to-49,all,all,5268.0,126291.0,
847112296,exports,year/2019,AU,D5,50-to-249,all,all,3002.0,323081.0,
2458486483,exports,year/2019,AU,D5,250,all,all,1291.0,3066060.0,
430816447,exports,year/2019,AU,D5,unknown,all,all,672.0,.,
0,exports,year/2019,BD,D5,0-0,all,all,Suppressed,0.0,suppressed
0,exports,year/2019,BD,D5,1-to-9,all,all,Suppressed,1219.0,suppressed
38781075,exports,year/2019,BD,D5,10-to-49,all,all,324.0,8137.0,
42075194,exports,year/2019,BD,D5,50-to-249,all,all,264.0,31133.0,
152055085,exports,year/2019,BD,D5,250,all,all,167.0,514824.0,
117853056,exports,year/2019,BD,D5,unknown,all,all,61.0,.,
0,exports,year/2019,BR,D5,0-0,all,all,5.0,0.0,suppressed
0,exports,year/2019,BR,D5,1-to-9,all,all,611.0,2866.0,suppressed
106958360,exports,year/2019,BR,D5,10-to-49,all,all,1211.0,31131.0,
269911204,exports,year/2019,BR,D5,50-to-249,all,all,1114.0,123761.0,
1322900667,exports,year/2019,BR,D5,250,all,all,566.0,1019708.0,
172903338,exports,year/2019,BR,D5,unknown,all,all,261.0,.,
1601236,exports,year/2019,CA,D5,0-0,all,all,102.0,0.0,
152918123,exports,year/2019,CA,D5,1-to-9,all,all,3879.0,16720.0,
318978018,exports,year/2019,CA,D5,10-to-49,all,all,4257.0,102826.0,
652194173,exports,year/2019,CA,D5,50-to-249,all,all,2436.0,263653.0,
3719414291,exports,year/2019,CA,D5,250,all,all,1178.0,2862092.0,
370161099,exports,year/2019,CA,D5,unknown,all,all,654.0,.,
715400,exports,year/2019,CN,D5,0-0,all,all,47.0,0.0,
572903093,exports,year/2019,CN,D5,1-to-9,all,all,2829.0,12214.0,
1063506446,exports,year/2019,CN,D5,10-to-49,all,all,3945.0,97859.0,
1841950475,exports,year/2019,CN,D5,50-to-249,all,all,2675.0,295139.0,
17912866387,exports,year/2019,CN,D5,250,all,all,1163.0,3156795.0,
2218450656,exports,year/2019,CN,D5,unknown,all,all,615.0,.,
6274519,exports,year/2019,HK,D5,0-0,all,all,118.0,0.0,
674922083,exports,year/2019,HK,D5,1-to-9,all,all,4309.0,17344.0,
785301251,exports,year/2019,HK,D5,10-to-49,all,all,3880.0,92871.0,
977962650,exports,year/2019,HK,D5,50-to-249,all,all,2323.0,254556.0,
5929022196,exports,year/2019,HK,D5,250,all,all,1047.0,3030804.0,
396249157,exports,year/2019,HK,D5,unknown,all,all,724.0,.,
1306560,exports,year/2019,IN,D5,0-0,all,all,27.0,0.0,
303936342,exports,year/2019,IN,D5,1-to-9,all,all,2378.0,10527.0,
405382127,exports,year/2019,IN,D5,10-to-49,all,all,3299.0,82123.0,
732618516,exports,year/2019,IN,D5,50-to-249,all,all,2221.0,243734.0,
2706094196,exports,year/2019,IN,D5,250,all,all,1003.0,3142064.0,
453620594,exports,year/2019,IN,D5,unknown,all,all,982.0,.,
378111,exports,year/2019,IL,D5,0-0,all,all,23.0,0.0,
164594246,exports,year/2019,IL,D5,1-to-9,all,all,1687.0,7695.0,
146915350,exports,year/2019,IL,D5,10-to-49,all,all,2317.0,58503.0,
262096888,exports,year/2019,IL,D5,50-to-249,all,all,1697.0,186366.0,
686844063,exports,year/2019,IL,D5,250,all,all,755.0,1884141.0,
203848308,exports,year/2019,IL,D5,unknown,all,all,341.0,.,
4057407,exports,year/2019,JP,D5,0-0,all,all,123.0,0.0,
243093338,exports,year/2019,JP,D5,1-to-9,all,all,3060.0,12943.0,
428368791,exports,year/2019,JP,D5,10-to-49,all,all,3084.0,75081.0,
739234277,exports,year/2019,JP,D5,50-to-249,all,all,2045.0,227292.0,
4135023414,exports,year/2019,JP,D5,250,all,all,1025.0,2287536.0,
977629683,exports,year/2019,JP,D5,unknown,all,all,563.0,.,
795787,exports,year/2019,MY,D5,0-0,all,all,24.0,0.0,
173502418,exports,year/2019,MY,D5,1-to-9,all,all,1461.0,6547.0,
137247343,exports,year/2019,MY,D5,10-to-49,all,all,2108.0,52219.0,
209663106,exports,year/2019,MY,D5,50-to-249,all,all,1540.0,171818.0,
723440853,exports,year/2019,MY,D5,250,all,all,716.0,1792910.0,
111836689,exports,year/2019,MY,D5,unknown,all,all,248.0,.,
49606,exports,year/2019,MX,D5,0-0,all,all,13.0,0.0,
43901403,exports,year/2019,MX,D5,1-to-9,all,all,783.0,3415.0,
105581314,exports,year/2019,MX,D5,10-to-49,all,all,1219.0,30525.0,
240009265,exports,year/2019,MX,D5,50-to-249,all,all,1034.0,115297.0,
812909509,exports,year/2019,MX,D5,250,all,all,561.0,1048495.0,
210580955,exports,year/2019,MX,D5,unknown,all,all,176.0,.,
80157760,exports,year/2019,D5,D5,0-0,all,all,1496.0,0.0,
9691921481,exports,year/2019,D5,D5,1-to-9,all,all,34985.0,130754.0,
14611628619,exports,year/2019,D5,D5,10-to-49,all,all,21486.0,487290.0,
24439284754,exports,year/2019,D5,D5,50-to-249,all,all,8774.0,925059.0,
120763464204,exports,year/2019,D5,D5,250,all,all,3349.0,7247912.0,
27489697605,exports,year/2019,D5,D5,unknown,all,all,10629.0,.,
592642,exports,year/2019,NG,D5,0-0,all,all,26.0,0.0,
113480237,exports,year/2019,NG,D5,1-to-9,all,all,1396.0,6081.0,
162441934,exports,year/2019,NG,D5,10-to-49,all,all,1516.0,36507.0,
145139178,exports,year/2019,NG,D5,50-to-249,all,all,965.0,105922.0,
716246528,exports,year/2019,NG,D5,250,all,all,463.0,1560263.0,
169641065,exports,year/2019,NG,D5,unknown,all,all,745.0,.,
1345318,exports,year/2019,NO,D5,0-0,all,all,80.0,0.0,
233086753,exports,year/2019,NO,D5,1-to-9,all,all,3832.0,17125.0,
472779435,exports,year/2019,NO,D5,10-to-49,all,all,4666.0,112480.0,
720567801,exports,year/2019,NO,D5,50-to-249,all,all,2794.0,297951.0,
1630728671,exports,year/2019,NO,D5,250,all,all,1095.0,1987888.0,
386552912,exports,year/2019,NO,D5,unknown,all,all,623.0,.,
639344,exports,year/2019,QA,D5,0-0,all,all,14.0,0.0,
138175899,exports,year/2019,QA,D5,1-to-9,all,all,1308.0,5748.0,
367301991,exports,year/2019,QA,D5,10-to-49,all,all,1674.0,41794.0,
375582706,exports,year/2019,QA,D5,50-to-249,all,all,1289.0,141592.0,
1588005908,exports,year/2019,QA,D5,250,all,all,620.0,1502726.0,
83029775,exports,year/2019,QA,D5,unknown,all,all,200.0,.,
110542,exports,year/2019,RU,D5,0-0,all,all,11.0,0.0,
69308113,exports,year/2019,RU,D5,1-to-9,all,all,774.0,3623.0,
162078046,exports,year/2019,RU,D5,10-to-49,all,all,1222.0,31757.0,
419947113,exports,year/2019,RU,D5,50-to-249,all,all,1031.0,115266.0,
1670884658,exports,year/2019,RU,D5,250,all,all,561.0,1216416.0,
321012294,exports,year/2019,RU,D5,unknown,all,all,305.0,.,
1064702,exports,year/2019,SA,D5,0-0,all,all,25.0,0.0,
142325843,exports,year/2019,SA,D5,1-to-9,all,all,1851.0,8216.0,
404407271,exports,year/2019,SA,D5,10-to-49,all,all,2307.0,56580.0,
507056806,exports,year/2019,SA,D5,50-to-249,all,all,1563.0,171819.0,
1998897561,exports,year/2019,SA,D5,250,all,all,698.0,1854762.0,
209441260,exports,year/2019,SA,D5,unknown,all,all,339.0,.,
2280209,exports,year/2019,SG,D5,0-0,all,all,57.0,0.0,
240589329,exports,year/2019,SG,D5,1-to-9,all,all,2888.0,12501.0,
287773062,exports,year/2019,SG,D5,10-to-49,all,all,3545.0,86458.0,
625391963,exports,year/2019,SG,D5,50-to-249,all,all,2290.0,247719.0,
4017626156,exports,year/2019,SG,D5,250,all,all,1035.0,2834859.0,
210959200,exports,year/2019,SG,D5,unknown,all,all,457.0,.,
595493,exports,year/2019,ZA,D5,0-0,all,all,47.0,0.0,
99618163,exports,year/2019,ZA,D5,1-to-9,all,all,2421.0,10699.0,
197256502,exports,year/2019,ZA,D5,10-to-49,all,all,3090.0,76551.0,
329054333,exports,year/2019,ZA,D5,50-to-249,all,all,2046.0,224512.0,
1062221827,exports,year/2019,ZA,D5,250,all,all,934.0,1898816.0,
150937989,exports,year/2019,ZA,D5,unknown,all,all,378.0,.,
711484,exports,year/2019,KP,D5,0-0,all,all,30.0,0.0,
119821526,exports,year/2019,KP,D5,1-to-9,all,all,1900.0,8361.0,
396319999,exports,year/2019,KP,D5,10-to-49,all,all,2297.0,56824.0,
454896637,exports,year/2019,KP,D5,50-to-249,all,all,1641.0,182683.0,
2133672090,exports,year/2019,KP,D5,250,all,all,766.0,1765174.0,
655562903,exports,year/2019,KP,D5,unknown,all,all,373.0,.,
205033,exports,year/2019,LK,D5,0-0,all,all,11.0,0.0,
67619212,exports,year/2019,LK,D5,1-to-9,all,all,443.0,1802.0,
29615028,exports,year/2019,LK,D5,10-to-49,all,all,572.0,14133.0,
54056532,exports,year/2019,LK,D5,50-to-249,all,all,461.0,53741.0,
84626156,exports,year/2019,LK,D5,250,all,all,247.0,777684.0,
36067440,exports,year/2019,LK,D5,unknown,all,all,74.0,.,
1529578,exports,year/2019,CH,D5,0-0,all,all,126.0,0.0,
646124075,exports,year/2019,CH,D5,1-to-9,all,all,4877.0,21077.0,
945029576,exports,year/2019,CH,D5,10-to-49,all,all,5125.0,123359.0,
1529680547,exports,year/2019,CH,D5,50-to-249,all,all,3031.0,330794.0,
7394876075,exports,year/2019,CH,D5,250,all,all,1426.0,3042591.0,
1556901780,exports,year/2019,CH,D5,unknown,all,all,862.0,.,
234488,exports,year/2019,TW,D5,0-0,all,all,33.0,0.0,
72592662,exports,year/2019,TW,D5,1-to-9,all,all,1341.0,5841.0,
123564473,exports,year/2019,TW,D5,10-to-49,all,all,1813.0,46016.0,
246468917,exports,year/2019,TW,D5,50-to-249,all,all,1333.0,148303.0,
859663781,exports,year/2019,TW,D5,250,all,all,645.0,1336850.0,
161153647,exports,year/2019,TW,D5,unknown,all,all,280.0,.,
182824,exports,year/2019,TH,D5,0-0,all,all,28.0,0.0,
123123667,exports,year/2019,TH,D5,1-to-9,all,all,1349.0,6049.0,
136585728,exports,year/2019,TH,D5,10-to-49,all,all,1807.0,44869.0,
216884099,exports,year/2019,TH,D5,50-to-249,all,all,1320.0,145227.0,
637199282,exports,year/2019,TH,D5,250,all,all,672.0,1884182.0,
106513520,exports,year/2019,TH,D5,unknown,all,all,242.0,.,
4778311,exports,year/2019,TR,D5,0-0,all,all,23.0,0.0,
383308547,exports,year/2019,TR,D5,1-to-9,all,all,1832.0,8362.0,
290581085,exports,year/2019,TR,D5,10-to-49,all,all,2491.0,62170.0,
551443679,exports,year/2019,TR,D5,50-to-249,all,all,1911.0,213062.0,
2812726084,exports,year/2019,TR,D5,250,all,all,917.0,2034546.0,
980459813,exports,year/2019,TR,D5,unknown,all,all,378.0,.,
3732372,exports,year/2019,AE,D5,0-0,all,all,74.0,0.0,
312799049,exports,year/2019,AE,D5,1-to-9,all,all,4217.0,17996.0,
644545657,exports,year/2019,AE,D5,10-to-49,all,all,4638.0,111702.0,
767082213,exports,year/2019,AE,D5,50-to-249,all,all,2726.0,296880.0,
5630422322,exports,year/2019,AE,D5,250,all,all,1223.0,2696363.0,
417517092,exports,year/2019,AE,D5,unknown,all,all,575.0,.,
31131146,exports,year/2019,US,D5,0-0,all,all,716.0,0.0,
2873448709,exports,year/2019,US,D5,1-to-9,all,all,14836.0,58347.0,
4067415276,exports,year/2019,US,D5,10-to-49,all,all,11385.0,266189.0,
7687752514,exports,year/2019,US,D5,50-to-249,all,all,5458.0,582652.0,
35701379040,exports,year/2019,US,D5,250,all,all,2321.0,4963690.0,
7031217155,exports,year/2019,US,D5,unknown,all,all,3804.0,.,
0,exports,year/2019,VN,D5,0-0,all,all,Suppressed,0.0,suppressed
0,exports,year/2019,VN,D5,1-to-9,all,all,Suppressed,3102.0,suppressed
85049296,exports,year/2019,VN,D5,10-to-49,all,all,1064.0,26575.0,
148882649,exports,year/2019,VN,D5,50-to-249,all,all,798.0,91803.0,
236665309,exports,year/2019,VN,D5,250,all,all,404.0,1237958.0,
95755555,exports,year/2019,VN,D5,unknown,all,all,176.0,.,
234029161,exports,year/2019,W1,W1,0-0,all,all,7337.0,0.0,
21728416938,exports,year/2019,W1,W1,1-to-9,all,all,87119.0,277540.0,
29988302545,exports,year/2019,W1,W1,10-to-49,all,all,34372.0,752298.0,
55877225688,exports,year/2019,W1,W1,50-to-249,all,all,11565.0,1199519.0,
200347757409,exports,year/2019,W1,W1,250,all,all,3905.0,7948748.0,
58329185278,exports,year/2019,W1,W1,unknown,all,all,15286.0,.,
209229896,imports,year/2019,BE,B5,all,0-to-1,all,56.0,7600.0,
286769290,imports,year/2019,BE,B5,all,2-to-3,all,100.0,15047.0,
606416515,imports,year/2019,BE,B5,all,4-to-5,all,99.0,5460.0,
1309695952,imports,year/2019,BE,B5,all,6-to-9,all,254.0,15112.0,
3410928301,imports,year/2019,BE,B5,all,10-to-20,all,783.0,85524.0,
18053601568,imports,year/2019,BE,B5,all,20,all,3862.0,4215457.0,
311176566,imports,year/2019,BE,B5,all,unknown,all,16.0,.,
43681315,imports,year/2019,CZ,B5,all,0-to-1,all,25.0,2702.0,
111063036,imports,year/2019,CZ,B5,all,2-to-3,all,38.0,5716.0,
0,imports,year/2019,CZ,B5,all,4-to-5,all,39.0,3270.0,suppressed
259762705,imports,year/2019,CZ,B5,all,6-to-9,all,108.0,5547.0,
891044082,imports,year/2019,CZ,B5,all,10-to-20,all,334.0,39979.0,
3987613539,imports,year/2019,CZ,B5,all,20,all,1605.0,2418911.0,
0,imports,year/2019,CZ,B5,all,unknown,all,5.0,.,suppressed
27804266,imports,year/2019,DK,B5,all,0-to-1,all,17.0,3711.0,
0,imports,year/2019,DK,B5,all,2-to-3,all,43.0,6739.0,suppressed
85665488,imports,year/2019,DK,B5,all,4-to-5,all,51.0,3318.0,
126268546,imports,year/2019,DK,B5,all,6-to-9,all,121.0,13255.0,
340602707,imports,year/2019,DK,B5,all,10-to-20,all,400.0,45884.0,
4268168108,imports,year/2019,DK,B5,all,20,all,2263.0,3471964.0,
0,imports,year/2019,DK,B5,all,unknown,all,6.0,.,suppressed
2296360521,imports,year/2019,B5,B5,all,0-to-1,all,15165.0,103960.0,
7884086176,imports,year/2019,B5,B5,all,2-to-3,all,17119.0,145730.0,
7613461751,imports,year/2019,B5,B5,all,4-to-5,all,14726.0,121610.0,
14537821802,imports,year/2019,B5,B5,all,6-to-9,all,23681.0,274636.0,
35580572181,imports,year/2019,B5,B5,all,10-to-20,all,40298.0,740808.0,
197940322833,imports,year/2019,B5,B5,all,20,all,60462.0,9007412.0,
2030339863,imports,year/2019,B5,B5,all,unknown,all,1581.0,.,
220082093,imports,year/2019,FR,B5,all,0-to-1,all,65.0,8750.0,
501982820,imports,year/2019,FR,B5,all,2-to-3,all,136.0,16486.0,
384150474,imports,year/2019,FR,B5,all,4-to-5,all,151.0,11245.0,
1079306211,imports,year/2019,FR,B5,all,6-to-9,all,320.0,19587.0,
3274139302,imports,year/2019,FR,B5,all,10-to-20,all,1028.0,102499.0,
22106785172,imports,year/2019,FR,B5,all,20,all,4792.0,4479450.0,
566683257,imports,year/2019,FR,B5,all,unknown,all,29.0,.,
296643172,imports,year/2019,DE,B5,all,0-to-1,all,86.0,9680.0,
964469028,imports,year/2019,DE,B5,all,2-to-3,all,168.0,21090.0,
1394099648,imports,year/2019,DE,B5,all,4-to-5,all,195.0,11247.0,
1438886360,imports,year/2019,DE,B5,all,6-to-9,all,437.0,25256.0,
6012836698,imports,year/2019,DE,B5,all,10-to-20,all,1430.0,136015.0,
52878275419,imports,year/2019,DE,B5,all,20,all,6056.0,4950172.0,
185672708,imports,year/2019,DE,B5,all,unknown,all,69.0,.,
73529086,imports,year/2019,IE,B5,all,0-to-1,all,37.0,7039.0,
200688018,imports,year/2019,IE,B5,all,2-to-3,all,78.0,9148.0,
1317986014,imports,year/2019,IE,B5,all,4-to-5,all,89.0,8639.0,
494592252,imports,year/2019,IE,B5,all,6-to-9,all,220.0,16364.0,
1524085537,imports,year/2019,IE,B5,all,10-to-20,all,653.0,89596.0,
9239362391,imports,year/2019,IE,B5,all,20,all,3295.0,4182476.0,
97332554,imports,year/2019,IE,B5,all,unknown,all,32.0,.,
37798768,imports,year/2019,IT,B5,all,0-to-1,all,47.0,7230.0,
253037456,imports,year/2019,IT,B5,all,2-to-3,all,110.0,15186.0,
305663847,imports,year/2019,IT,B5,all,4-to-5,all,141.0,6810.0,
817244262,imports,year/2019,IT,B5,all,6-to-9,all,367.0,24921.0,
2629860475,imports,year/2019,IT,B5,all,10-to-20,all,1076.0,102331.0,
13899741057,imports,year/2019,IT,B5,all,20,all,4734.0,4348585.0,
33372631,imports,year/2019,IT,B5,all,unknown,all,17.0,.,
303024239,imports,year/2019,NL,B5,all,0-to-1,all,69.0,11431.0,
522917557,imports,year/2019,NL,B5,all,2-to-3,all,142.0,16147.0,
998120233,imports,year/2019,NL,B5,all,4-to-5,all,168.0,12163.0,
4860271622,imports,year/2019,NL,B5,all,6-to-9,all,396.0,22754.0,
4833542212,imports,year/2019,NL,B5,all,10-to-20,all,1161.0,123228.0,
28001350567,imports,year/2019,NL,B5,all,20,all,5047.0,4697196.0,
611442818,imports,year/2019,NL,B5,all,unknown,all,32.0,.,
21064363,imports,year/2019,PL,B5,all,0-to-1,all,30.0,4530.0,
376622903,imports,year/2019,PL,B5,all,2-to-3,all,68.0,10716.0,
336110362,imports,year/2019,PL,B5,all,4-to-5,all,93.0,3270.0,
512093133,imports,year/2019,PL,B5,all,6-to-9,all,215.0,16588.0,
2236355930,imports,year/2019,PL,B5,all,10-to-20,all,585.0,54841.0,
6897899375,imports,year/2019,PL,B5,all,20,all,2497.0,3372388.0,
105936558,imports,year/2019,PL,B5,all,unknown,all,6.0,.,
93529171,imports,year/2019,ES,B5,all,0-to-1,all,41.0,6783.0,
1715059314,imports,year/2019,ES,B5,all,2-to-3,all,98.0,14277.0,
333308265,imports,year/2019,ES,B5,all,4-to-5,all,111.0,5918.0,
486460022,imports,year/2019,ES,B5,all,6-to-9,all,269.0,21299.0,
2182201185,imports,year/2019,ES,B5,all,10-to-20,all,809.0,84733.0,
10777288600,imports,year/2019,ES,B5,all,20,all,3767.0,3937338.0,
3827153,imports,year/2019,ES,B5,all,unknown,all,20.0,.,
72398024,imports,year/2019,SE,B5,all,0-to-1,all,34.0,4407.0,
70975390,imports,year/2019,SE,B5,all,2-to-3,all,42.0,11698.0,
133803532,imports,year/2019,SE,B5,all,4-to-5,all,56.0,2842.0,
267859197,imports,year/2019,SE,B5,all,6-to-9,all,125.0,8774.0,
682371168,imports,year/2019,SE,B5,all,10-to-20,all,429.0,48816.0,
4792324575,imports,year/2019,SE,B5,all,20,all,2328.0,2990052.0,
11790173,imports,year/2019,SE,B5,all,unknown,all,6.0,.,
0,imports,year/2019,DZ,D5,all,0-to-1,all,Suppressed,Suppressed,suppressed
0,imports,year/2019,DZ,D5,all,2-to-3,all,Suppressed,Suppressed,suppressed
0,imports,year/2019,DZ,D5,all,4-to-5,all,Suppressed,Suppressed,suppressed
0,imports,year/2019,DZ,D5,all,6-to-9,all,5.0,Suppressed,suppressed
0,imports,year/2019,DZ,D5,all,10-to-20,all,13.0,1112.0,suppressed
1010251043,imports,year/2019,DZ,D5,all,20,all,53.0,38508.0,
14273937,imports,year/2019,DZ,D5,all,unknown,all,9.0,.,
13064284,imports,year/2019,AU,D5,all,0-to-1,all,205.0,2740.0,
87231563,imports,year/2019,AU,D5,all,2-to-3,all,292.0,10522.0,
25488892,imports,year/2019,AU,D5,all,4-to-5,all,316.0,9049.0,
52196990,imports,year/2019,AU,D5,all,6-to-9,all,566.0,16586.0,
297458576,imports,year/2019,AU,D5,all,10-to-20,all,1171.0,57908.0,
8031810930,imports,year/2019,AU,D5,all,20,all,2749.0,3056748.0,
142271775,imports,year/2019,AU,D5,all,unknown,all,322.0,.,
8426063,imports,year/2019,BD,D5,all,0-to-1,all,55.0,779.0,
30218614,imports,year/2019,BD,D5,all,2-to-3,all,58.0,575.0,
11177343,imports,year/2019,BD,D5,all,4-to-5,all,52.0,753.0,
43531215,imports,year/2019,BD,D5,all,6-to-9,all,99.0,2944.0,
216450404,imports,year/2019,BD,D5,all,10-to-20,all,167.0,13579.0,
2709186457,imports,year/2019,BD,D5,all,20,all,439.0,1427561.0,
8531208,imports,year/2019,BD,D5,all,unknown,all,99.0,.,
2493637,imports,year/2019,BR,D5,all,0-to-1,all,51.0,566.0,
112856008,imports,year/2019,BR,D5,all,2-to-3,all,76.0,5835.0,
17362817,imports,year/2019,BR,D5,all,4-to-5,all,78.0,1874.0,
74233585,imports,year/2019,BR,D5,all,6-to-9,all,175.0,3937.0,
168343243,imports,year/2019,BR,D5,all,10-to-20,all,374.0,11965.0,
2057757257,imports,year/2019,BR,D5,all,20,all,1004.0,1293741.0,
204962654,imports,year/2019,BR,D5,all,unknown,all,879.0,.,
26379467,imports,year/2019,CA,D5,all,0-to-1,all,294.0,9215.0,
150064429,imports,year/2019,CA,D5,all,2-to-3,all,406.0,18246.0,
35428000,imports,year/2019,CA,D5,all,4-to-5,all,381.0,8320.0,
321091391,imports,year/2019,CA,D5,all,6-to-9,all,770.0,25353.0,
397107582,imports,year/2019,CA,D5,all,10-to-20,all,1762.0,105041.0,
11856651053,imports,year/2019,CA,D5,all,20,all,4362.0,3598240.0,
105185162,imports,year/2019,CA,D5,all,unknown,all,470.0,.,
529740334,imports,year/2019,CN,D5,all,0-to-1,all,9887.0,41694.0,
1118337278,imports,year/2019,CN,D5,all,2-to-3,all,6768.0,42620.0,
1467480124,imports,year/2019,CN,D5,all,4-to-5,all,3622.0,35822.0,
8903621449,imports,year/2019,CN,D5,all,6-to-9,all,5942.0,83181.0,
6672936562,imports,year/2019,CN,D5,all,10-to-20,all,9814.0,287353.0,
27138789643,imports,year/2019,CN,D5,all,20,all,15870.0,5238030.0,
543707387,imports,year/2019,CN,D5,all,unknown,all,8516.0,.,
118381163,imports,year/2019,HK,D5,all,0-to-1,all,3098.0,9530.0,
264603217,imports,year/2019,HK,D5,all,2-to-3,all,2402.0,15799.0,
140723773,imports,year/2019,HK,D5,all,4-to-5,all,1507.0,20030.0,
1066597138,imports,year/2019,HK,D5,all,6-to-9,all,2482.0,46081.0,
1216369124,imports,year/2019,HK,D5,all,10-to-20,all,4177.0,178957.0,
5234429751,imports,year/2019,HK,D5,all,20,all,7235.0,4084430.0,
292118153,imports,year/2019,HK,D5,all,unknown,all,2356.0,.,
60252739,imports,year/2019,IN,D5,all,0-to-1,all,809.0,8310.0,
253617360,imports,year/2019,IN,D5,all,2-to-3,all,795.0,17872.0,
213286522,imports,year/2019,IN,D5,all,4-to-5,all,766.0,9644.0,
500323699,imports,year/2019,IN,D5,all,6-to-9,all,1375.0,24636.0,
961761270,imports,year/2019,IN,D5,all,10-to-20,all,2964.0,92865.0,
5804582225,imports,year/2019,IN,D5,all,20,all,6394.0,3162939.0,
107503405,imports,year/2019,IN,D5,all,unknown,all,1437.0,.,
10058651,imports,year/2019,IL,D5,all,0-to-1,all,132.0,2772.0,
44190375,imports,year/2019,IL,D5,all,2-to-3,all,159.0,5980.0,
65027254,imports,year/2019,IL,D5,all,4-to-5,all,171.0,4502.0,
46005660,imports,year/2019,IL,D5,all,6-to-9,all,297.0,7599.0,
125195588,imports,year/2019,IL,D5,all,10-to-20,all,649.0,35961.0,
893620956,imports,year/2019,IL,D5,all,20,all,1878.0,2184538.0,
54151596,imports,year/2019,IL,D5,all,unknown,all,179.0,.,
39043783,imports,year/2019,JP,D5,all,0-to-1,all,260.0,3926.0,
232576660,imports,year/2019,JP,D5,all,2-to-3,all,332.0,9587.0,
31050866,imports,year/2019,JP,D5,all,4-to-5,all,294.0,6082.0,
156578121,imports,year/2019,JP,D5,all,6-to-9,all,548.0,14919.0,
823087661,imports,year/2019,JP,D5,all,10-to-20,all,1244.0,75934.0,
8766721571,imports,year/2019,JP,D5,all,20,all,3572.0,2458291.0,
302689428,imports,year/2019,JP,D5,all,unknown,all,546.0,.,
14639715,imports,year/2019,MY,D5,all,0-to-1,all,68.0,Suppressed,
48551822,imports,year/2019,MY,D5,all,2-to-3,all,122.0,Suppressed,
35058309,imports,year/2019,MY,D5,all,4-to-5,all,99.0,1806.0,
168227339,imports,year/2019,MY,D5,all,6-to-9,all,229.0,7608.0,
